time,stage,rewire_side,rewire_phase,rewire_time_s,remaining_layers_before_rewire,parallel_rewire,adaptive_parallel_rewire,absorb_side,it_left,it_right,layers_left,layers_right,u_consumed_total_left,u_consumed_total_right,u_consumed_total,swap_consumed,u_consumed,u_consumed_after_unswap,probe_left_time_s,probe_right_time_s,probe_total_time_s,probe_wall_time_s,probe_left_total_elems,probe_right_total_elems,probe_left_max_bond,probe_right_max_bond,probe_left_hit_max_bond,probe_right_hit_max_bond,probe_left_over_unswap_threshold,probe_right_over_unswap_threshold,selected_total_elems,selected_max_bond,selected_hit_max_bond,compression_max_bond_limit,compression_cutoff,unswap_trigger_max_bond,cycle_start_total_elems,no_progress_unswap_cycles,absorb_score_mode,probe_left_score,probe_right_score,absorb_lookahead_depth,absorb_lookahead_depth_used,absorb_lookahead_candidates,absorb_lookahead_choice,absorb_lookahead_score,absorb_lookahead_time_s,max_bond,max_links,total_elems,total_shapes,total_links,num_tensors,iteration,side,parity,candidate_pairs,candidate_pairs_total,new_swaps,total_swaps,pair_lookahead_probes,pair_lookahead_candidates,pair_lookahead_current_score,pair_lookahead_best_score,alignment_score,route_proxy_weight,route_proxy_lookahead,route_proxy_rejected_swaps,route_proxy_added_swaps,alignment_weight,alignment_protect_gain,alignment_tie_loss,unswap_cycle,unswap_cycle_time_s,gates_consumed,total_work_gates,remaining_work_gates,cycle_gates_consumed,hit_max_bond,sabre_trials,adaptive_parallel_rewire_probed,cycle_work_consumed_before_rewire,route_candidates,route_score,route_score_time_s,route_chosen_seed,route_rewire_time_s,rewire_wall_time_s,termination_reason,termination_detail,abort_after_no_progress_unswap_cycles,initial_rewire_time_s,initial_rewire_wall_time_s,post_unswap_rewire_time_s,post_unswap_rewire_wall_time_s,absorb_probe_time_s,absorb_probe_wall_time_s,unswap_time_s,accounted_time_s,accounted_wall_time_s
380.693298875005,absorbing,,,,,,,L,14,10,1023,1175,266,257,523,7,0,25,0.01959162499406375,0.025164666993077844,0.044756291987141594,0.04516416598926298,18484,40996,32,126,False,False,False,False,18484,32,False,512,0.0006,,1040,0,total_elems,18484,40996,1,1,,,,0.0,32,4,18484,988,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.74127612501616,absorbing,,,,,,,L,15,10,1023,1175,267,257,524,5,1,26,0.021054208016721532,0.02535450001596473,0.04640870803268626,0.046802833006950095,24580,42016,32,126,False,False,False,False,24580,32,False,512,0.0006,,1040,0,total_elems,24580,42016,1,1,,,,0.0,32,4,24580,1102,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.79553212501924,absorbing,,,,,,,R,15,11,1023,1175,267,258,525,9,1,27,0.026178125001024455,0.026510209019761533,0.05268833402078599,0.05307804199401289,49300,48364,126,126,False,False,False,False,48364,126,False,512,0.0006,,1040,0,total_elems,49300,48364,1,1,,,,0.0,126,4,48364,1252,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.88498366699787,absorbing,,,,,,,R,15,12,1023,1175,267,260,527,8,2,29,0.043213666998781264,0.04457320898654871,0.08778687598532997,0.08821225000428967,101224,48004,121,124,False,False,False,False,48004,124,False,512,0.0006,,1040,0,total_elems,101224,48004,1,1,,,,0.0,124,4,48004,1254,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
380.9607713750156,absorbing,,,,,,,R,15,13,1023,1175,267,262,529,8,2,31,0.04039045798708685,0.03368699998827651,0.07407745797536336,0.07454441700247116,95168,31372,117,44,False,False,False,False,31372,44,False,512,0.0006,,1040,0,total_elems,95168,31372,1,1,,,,0.0,44,4,31372,1146,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.0172735840024,absorbing,,,,,,,L,16,13,1023,1175,269,262,531,6,2,33,0.026582541991956532,0.028362874989397824,0.054945416981354356,0.055342083011055365,47392,50196,109,103,False,False,False,False,47392,109,False,512,0.0006,,1040,0,total_elems,47392,50196,1,1,,,,0.0,109,4,47392,1306,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.08394266699906,absorbing,,,,,,,R,16,14,1023,1175,269,263,532,6,1,34,0.03531995799858123,0.02979937501368113,0.06511933301226236,0.06551291700452566,81296,61328,104,102,False,False,False,False,61328,102,False,512,0.0006,,1040,0,total_elems,81296,61328,1,1,,,,0.0,102,4,61328,1400,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.15293712500716,absorbing,,,,,,,R,16,15,1023,1175,269,265,534,6,2,36,0.03510979199199937,0.032321459002560005,0.06743125099455938,0.06782883298001252,76692,49364,88,86,False,False,False,False,49364,86,False,512,0.0006,,1040,0,total_elems,76692,49364,1,1,,,,0.0,86,4,49364,1358,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.2116231250111,absorbing,,,,,,,R,16,16,1023,1175,269,266,535,7,1,37,0.030812624987447634,0.026298124983441085,0.05711074997088872,0.05750716698821634,56424,32860,80,80,False,False,False,False,32860,80,False,512,0.0006,,1040,0,total_elems,56424,32860,1,1,,,,0.0,80,4,32860,1124,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.26451958401594,absorbing,,,,,,,L,17,16,1023,1175,269,266,535,6,0,37,0.024468625022564083,0.026749332988401875,0.05121795801096596,0.05165945799672045,43456,48664,80,80,False,False,False,False,43456,80,False,512,0.0006,,1040,0,total_elems,43456,48664,1,1,,,,0.0,80,4,43456,1270,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.3231382500089,absorbing,,,,,,,L,18,16,1023,1175,271,266,537,7,2,39,0.02967616601381451,0.027344083006028086,0.057020249019842595,0.05742349999491125,44508,59092,80,80,False,False,False,False,44508,80,False,512,0.0006,,1040,0,total_elems,44508,59092,1,1,,,,0.0,80,4,44508,1314,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.3810012920003,absorbing,,,,,,,L,19,16,1023,1175,272,266,538,6,1,40,0.028351084009045735,0.02795866600354202,0.056309750012587756,0.0566942079749424,53892,59184,80,80,False,False,False,False,53892,80,False,512,0.0006,,1040,0,total_elems,53892,59184,1,1,,,,0.0,80,4,53892,1370,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.4633703340078,absorbing,,,,,,,R,19,17,1023,1175,272,267,539,8,1,41,0.04094691699719988,0.03981533399200998,0.08076225098920986,0.08116754199727438,84996,77148,80,80,False,False,False,False,77148,80,False,512,0.0006,,1040,0,total_elems,84996,77148,1,1,,,,0.0,80,4,77148,1430,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.5581976250105,absorbing,,,,,,,R,19,18,1023,1175,272,269,541,7,2,43,0.05251375000807457,0.040608000010252,0.09312175001832657,0.09357508301036432,151420,106388,191,144,False,False,False,False,106388,144,False,512,0.0006,,1040,0,total_elems,151420,106388,1,1,,,,0.0,144,4,106388,1530,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.68435004202183,absorbing,,,,,,,R,19,19,1023,1175,272,270,542,9,1,44,0.07051016599871218,0.05395991701516323,0.12447008301387541,0.12491683301050216,214356,183932,191,144,False,False,False,False,183932,144,False,512,0.0006,,1040,0,total_elems,214356,183932,1,1,,,,0.0,144,4,183932,1742,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
381.87878079200163,absorbing,,,,,,,L,20,19,1023,1175,274,270,544,7,2,46,0.08638900000369176,0.10630987500189804,0.1926988750055898,0.19315408400143497,290644,305208,191,285,False,False,False,False,290644,191,False,512,0.0006,,1040,0,total_elems,290644,305208,1,1,,,,0.0,191,4,290644,1984,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382.16395041701617,absorbing,,,,,,,L,21,19,1023,1175,274,270,544,9,0,46,0.09687158398446627,0.18657845898997039,0.28345004297443666,0.2839180830051191,303360,474600,190,283,False,False,False,False,303360,190,False,512,0.0006,,1040,0,total_elems,303360,474600,1,1,,,,0.0,190,4,303360,2064,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382.46971141701215,absorbing,,,,,,,L,22,19,1023,1175,274,270,544,9,0,46,0.12633737502619624,0.17770279198884964,0.3040401670150459,0.30451529199490324,301580,481936,188,280,False,False,False,False,301580,188,False,512,0.0006,,1040,0,total_elems,301580,481936,1,1,,,,0.0,188,4,301580,2124,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
382.8220075420104,absorbing,,,,,,,L,23,19,1023,1175,275,270,545,6,1,47,0.17372266601887532,0.1768712500052061,0.3505939160240814,0.3510581250011455,284792,476848,184,280,False,False,False,False,284792,184,False,512,0.0006,,1040,0,total_elems,284792,476848,1,1,,,,0.0,184,4,284792,2204,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.07672770900535,absorbing,,,,,,,L,24,19,1023,1175,275,270,545,7,0,47,0.08121187498909421,0.1717771670082584,0.2529890419973526,0.2534598750062287,293900,347700,181,181,False,False,False,False,293900,181,False,512,0.0006,,1040,0,total_elems,293900,347700,1,1,,,,0.0,181,4,293900,2376,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
383.3108936670178,absorbing,,,,,,,L,25,19,1023,1175,275,270,545,9,0,47,0.08024420801666565,0.15215379098663107,0.23239799900329672,0.23288700002012774,293712,354076,178,178,False,False,False,False,293712,178,False,512,0.0006,,1040,0,total_elems,293712,354076,1,1,,,,0.0,178,4,293712,2418,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.26812212500954,absorbing,,,,,,,L,26,19,1023,1175,275,270,545,10,0,47,0.08594250000896864,0.1481924169929698,0.23413491700193845,0.23461695900186896,283588,349732,175,175,False,False,False,False,283588,175,False,512,0.0006,,1040,0,total_elems,283588,349732,1,1,,,,0.0,175,4,283588,2416,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.5881987090106,absorbing,,,,,,,R,26,20,1023,1175,275,271,546,9,1,48,0.17431724999914877,0.1441007080138661,0.31841795801301487,0.31890620800550096,763796,336008,496,172,False,False,True,False,336008,172,False,512,0.0006,,1040,0,total_elems,763796,336008,1,1,,,,0.0,172,4,336008,2536,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
384.90957108401926,absorbing,,,,,,,R,26,21,1023,1175,275,271,546,9,0,48,0.16174208300071768,0.15789533298811875,0.31963741598883644,0.32010266699944623,374044,303292,170,184,False,False,False,False,303292,184,False,512,0.0006,,1040,0,total_elems,374044,303292,1,1,,,,0.0,184,4,303292,2530,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.1364493340079,absorbing,,,,,,,R,26,22,1023,1175,275,271,546,10,0,48,0.10796449999907054,0.11712937499396503,0.22509387499303557,0.2255735420039855,336996,226088,181,181,False,False,False,False,226088,181,False,512,0.0006,,1040,0,total_elems,336996,226088,1,1,,,,0.0,181,4,226088,2454,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.3235079590231,absorbing,,,,,,,R,26,23,1023,1175,275,271,546,10,0,48,0.10105579197988845,0.08421974998782389,0.18527554196771234,0.1857525419909507,255144,171036,177,96,False,False,False,False,171036,96,False,512,0.0006,,1040,0,total_elems,255144,171036,1,1,,,,0.0,96,4,171036,2376,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.4591886670096,absorbing,,,,,,,R,26,24,1023,1175,275,274,549,6,3,51,0.06740312499459833,0.06659187498735264,0.13399499998195097,0.1344447500014212,203732,186172,127,96,False,False,False,False,186172,96,False,512,0.0006,,1040,0,total_elems,203732,186172,1,1,,,,0.0,96,4,186172,2514,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.59411625002394,absorbing,,,,,,,R,26,25,1023,1175,275,274,549,8,0,51,0.06845195800997317,0.06479670898988843,0.1332486669998616,0.13368862500647083,215928,178044,126,126,False,False,False,False,178044,126,False,512,0.0006,,1040,0,total_elems,215928,178044,1,1,,,,0.0,126,4,178044,2528,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.7411925420165,absorbing,,,,,,,R,26,26,1023,1175,275,274,549,9,0,51,0.07583637500647455,0.06949533300939947,0.14533170801587403,0.14580087500507943,239384,167580,125,124,False,False,False,False,167580,124,False,512,0.0006,,1040,0,total_elems,239384,167580,1,1,,,,0.0,124,4,167580,2586,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
385.87594137500855,absorbing,,,,,,,R,26,27,1023,1175,275,275,550,9,1,52,0.07012816701899283,0.06291154198697768,0.1330397090059705,0.13348829100141302,221344,178900,120,96,False,False,False,False,178900,96,False,512,0.0006,,1040,0,total_elems,221344,178900,1,1,,,,0.0,96,4,178900,2538,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.01728800000274,absorbing,,,,,,,R,26,28,1023,1175,275,275,550,11,0,52,0.0649786250141915,0.07465708302333951,0.139635708037531,0.14007383299758658,208280,203620,114,128,False,False,False,False,203620,128,False,512,0.0006,,1040,0,total_elems,208280,203620,1,1,,,,0.0,128,4,203620,2642,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.21508375002304,absorbing,,,,,,,R,26,29,1023,1175,275,278,553,11,3,55,0.06985850000637583,0.12621137502719648,0.19606987503357232,0.19652720898739062,229644,229208,128,144,False,False,False,False,229208,144,False,512,0.0006,,1040,0,total_elems,229644,229208,1,1,,,,0.0,144,4,229208,2760,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.4173529170221,absorbing,,,,,,,L,27,29,1023,1175,276,278,554,8,1,56,0.09497095801634714,0.10550658401916735,0.2004775420355145,0.20096899999771267,241096,246656,134,134,False,False,False,False,241096,134,False,512,0.0006,,1040,0,total_elems,241096,246656,1,1,,,,0.0,134,4,241096,2918,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.601513667003,absorbing,,,,,,,L,28,29,1023,1175,277,278,555,8,1,57,0.08185975000378676,0.10054745801608078,0.18240720801986754,0.18289224998443387,201052,249128,128,127,False,False,False,False,201052,128,False,512,0.0006,,1040,0,total_elems,201052,249128,1,1,,,,0.0,128,4,201052,2800,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.7414764590212,absorbing,,,,,,,L,29,29,1023,1175,278,278,556,8,1,58,0.06030554199242033,0.07792079198407009,0.13822633397649042,0.1386846250097733,186044,197492,128,120,False,False,False,False,186044,128,False,512,0.0006,,1040,0,total_elems,186044,197492,1,1,,,,0.0,128,4,186044,2682,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386.8763751250226,absorbing,,,,,,,L,30,29,1023,1175,279,278,557,9,1,59,0.05564858400612138,0.07750637497520074,0.13315495898132212,0.13360508301411755,190056,218672,128,128,False,False,False,False,190056,128,False,512,0.0006,,1040,0,total_elems,190056,218672,1,1,,,,0.0,128,4,190056,2756,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.0138179170026,absorbing,,,,,,,L,31,29,1023,1175,279,278,557,10,0,59,0.057261417008703575,0.07843429100466892,0.1356957080133725,0.1361572919995524,224136,224696,128,128,False,False,False,False,224136,128,False,512,0.0006,,1040,0,total_elems,224136,224696,1,1,,,,0.0,128,4,224136,3078,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.1854104170052,absorbing,,,,,,,R,31,30,1023,1175,279,280,559,10,2,61,0.0809842910093721,0.08891529199900106,0.16989958300837316,0.17033904200070538,310472,275676,128,128,False,False,False,False,275676,128,False,512,0.0006,,1040,0,total_elems,310472,275676,1,1,,,,0.0,128,4,275676,3412,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.4429327920079,absorbing,,,,,,,L,32,30,1023,1175,281,280,561,8,2,63,0.12010070899850689,0.1356724580109585,0.2557731670094654,0.25622616699547507,398300,416664,128,128,False,False,False,False,398300,128,False,512,0.0006,,1040,0,total_elems,398300,416664,1,1,,,,0.0,128,4,398300,3904,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
387.8073099589965,absorbing,,,,,,,L,33,30,1023,1175,281,280,561,9,0,63,0.12539429200114682,0.23734454202349298,0.3627388340246398,0.36320716599584557,463712,832764,128,512,False,True,False,True,463712,128,False,512,0.0006,,1040,0,total_elems,463712,832764,1,1,,,,0.0,128,4,463712,4354,222,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390.71068995899986,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,674308,4524,222,56,0,both,0,28,28,7,7,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
391.98853550001513,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,526632,3824,222,56,0,both,1,27,27,8,15,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
392.6190206670144,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,495880,3494,222,56,0,left,0,28,28,11,26,,,,,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.41083425001125,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128,4,165404,2570,222,56,0,left,1,27,27,16,42,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.5409255840059,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,61284,1674,222,56,0,right,0,28,28,10,52,,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.630369874998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,38312,1444,222,56,0,right,1,27,27,9,61,,,,,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.73733987502055,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,22940,1120,222,56,1,both,0,28,28,14,14,,,,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.82267854199745,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32,4,13408,914,222,56,1,both,1,27,27,11,25,,,,,150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.8626892500033,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,9448,808,222,56,1,left,0,28,28,5,30,,,,,158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.9017950000125,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,8264,756,222,56,1,left,1,27,27,7,37,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.93781758402474,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,7868,714,222,56,1,right,0,28,28,4,41,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
393.96552654201514,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,7808,708,222,56,1,right,1,27,27,1,42,,,,,168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.0363756250008,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,6504,668,222,56,2,both,0,28,28,6,6,,,,,176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.10124379201443,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,5572,634,222,56,2,both,1,27,27,7,13,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.1295016670192,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20,4,5532,630,222,56,2,left,0,28,28,1,14,,,,,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.16493083399837,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,4736,600,222,56,2,left,1,27,27,3,17,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.1797206670162,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,4736,600,222,56,2,right,0,28,28,0,17,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.1948524170148,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,4,4736,600,222,56,2,right,1,27,27,0,17,,,,,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.25940145901404,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,4,3356,552,222,56,3,both,0,28,28,7,7,,,,,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.3203898339998,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2300,504,222,56,3,both,1,27,27,7,14,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.3462125840015,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2204,496,222,56,3,left,0,28,28,1,15,,,,,186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.37185637501534,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2156,492,222,56,3,left,1,27,27,1,16,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.396709542023,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2108,486,222,56,3,right,0,28,28,1,17,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.41035120902234,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,4,2108,486,222,56,3,right,1,27,27,0,17,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.46835783400456,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,4,1780,468,222,56,4,both,0,28,28,4,4,,,,,188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.525511209009,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1372,446,222,56,4,both,1,27,27,4,8,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.5386061250174,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1372,446,222,56,4,left,0,28,28,0,8,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.5515795000247,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1372,446,222,56,4,left,1,27,27,0,8,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.56415750001906,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1372,446,222,56,4,right,0,28,28,0,8,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.57687470901874,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1372,446,222,56,4,right,1,27,27,0,8,,,,,190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.63034900001367,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1276,436,222,56,5,both,0,28,28,3,3,,,,,196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.67643629200757,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1264,434,222,56,5,both,1,27,27,1,4,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.689428667014,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1264,434,222,56,5,left,0,28,28,0,4,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.70220491700456,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1264,434,222,56,5,left,1,27,27,0,4,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.71472966700094,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1264,434,222,56,5,right,0,28,28,0,4,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.7272482920089,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1264,434,222,56,5,right,1,27,27,0,4,,,,,198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.7735236250155,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1252,432,222,56,6,both,0,28,28,1,1,,,,,200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.81951575001585,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1240,430,222,56,6,both,1,27,27,1,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
394.83237866702257,unswapping,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,4,1240,430,222,56,6,left,0,28,28,0,2,,,,,202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
